AUV Count,Model,MAE,RMSE
3,Decision Tree,0.08,0.12361771978500784
3,Random Forest,0.07410665450313687,0.0991573747862826
3,SVR,0.06907634281611712,0.08985471672579186
3,Polynomial,0.09291832010582017,0.11313600724897505
3,Lasso,0.07555555555555554,0.07903570474675169
4,Decision Tree,0.21333333333333335,0.24600631315196994
4,Random Forest,0.19895202674974108,0.22805815743815275
4,SVR,0.1880083901753247,0.21995467015934844
4,Polynomial,0.19788690476190476,0.2312413076616363
4,Lasso,0.17374379533596992,0.21025193281125912
5,Decision Tree,0.10666666666666667,0.16951058070068603
5,Random Forest,0.08878580357537054,0.12567022698431443
5,SVR,0.08926072817999899,0.11564734598307037
5,Polynomial,0.10002976190476193,0.13545571008364857
5,Lasso,0.10456683066766388,0.12887749963265693
6,Decision Tree,0.10678000000000003,0.16011229295810603
6,Random Forest,0.11331408415930826,0.14174248851690355
6,SVR,0.11118725872967393,0.13081758458912782
6,Polynomial,0.11012656084656082,0.1447758421958598
6,Lasso,0.15051340570553487,0.1647373919354423
