AUV Count,Model,MAE,RMSE
3,SVR,1.1544810210909586,1.640553577629597
3,Lasso,1.4222222222222223,1.631700075071364
3,Mean baseline,1.4222222222222223,1.631700075071364
3,Random Forest,1.4735735839634332,1.7611169295279563
3,Decision Tree,1.5327138985675568,1.8029514548943817
3,Polynomial,1.9407698412698409,2.174770709817832
4,Random Forest,1.4795329765520524,1.627450176281554
4,Lasso,1.5000000000000002,1.644539448207133
4,Mean baseline,1.5000000000000002,1.644539448207133
4,Decision Tree,1.582381014515102,1.7480811038567285
4,SVR,1.6437996600216938,1.9259712399088402
4,Polynomial,1.6979246031746031,1.9308119311072225
5,Polynomial,1.0053373015873017,1.2602681596619723
5,Decision Tree,1.0692960709187889,1.3831055575970794
5,SVR,1.163133082421577,1.5073765166133546
5,Random Forest,1.198958192937523,1.443026548301497
5,Lasso,1.3555555555555554,1.5105924166312938
5,Mean baseline,1.3555555555555554,1.5105924166312938
6,Polynomial,1.5208650793650793,1.7714428509432103
6,Random Forest,1.6429517698307412,1.8250901414895153
6,Decision Tree,1.6986876640419943,1.9220396047993944
6,Lasso,1.7666666666666666,1.891987342341242
6,Mean baseline,1.7666666666666666,1.891987342341242
6,SVR,1.7940296328358816,2.0997413767819717
