AUV Count,Model,MAE,RMSE
3,Decision Tree,0.07111111111111111,0.07997633170826536
3,Random Forest,0.07407351843134595,0.09871430011234873
3,SVR,0.06922923012167259,0.09367693971248259
3,Polynomial,0.09291832010582017,0.11313600724897505
3,Lasso,0.07555555555555554,0.07740532660931405
4,Decision Tree,0.1955555555555556,0.2276399251300126
4,Random Forest,0.19950254162645956,0.22880313507045955
4,SVR,0.18606435518390207,0.21649588357750016
4,Polynomial,0.19788690476190476,0.2312413076616363
4,Lasso,0.17777777777777778,0.2076739604823005
5,Decision Tree,0.0888888888888889,0.11270979487135413
5,Random Forest,0.08662617667654883,0.12352922659247816
5,SVR,0.08413153242179712,0.1234948580615655
5,Polynomial,0.10002976190476193,0.13545571008364857
5,Lasso,0.1111111111111111,0.13077092911173369
6,Decision Tree,0.10678,0.13571650631456314
6,Random Forest,0.11187620971628431,0.14097129291137292
6,SVR,0.1089765655653649,0.13295709709240117
6,Polynomial,0.11012656084656082,0.1447758421958598
6,Lasso,0.16011333333333336,0.17325125847474257
