AUV Count,Model,MAE,RMSE
3,SVR,1.0742702001103286,1.1517130131326365
3,Lasso,1.1437524921975915,1.25544845762086
3,Decision Tree,1.1851851851851851,1.3141314128713184
3,Random Forest,1.1952826167008117,1.33221646288404
3,Polynomial,1.959904100529103,2.07605964022599
4,SVR,1.3047577143260545,1.6257334868212971
4,Lasso,1.5615944237600374,1.8731497055074815
4,Decision Tree,1.7777777777777777,2.13097672119773
4,Polynomial,1.8312114197530864,2.1643470516738783
4,Random Forest,1.9151289989664513,2.243460864993607
5,SVR,1.1324133911390166,1.3925478091641212
5,Decision Tree,1.1851851851851851,1.4725287278458075
5,Lasso,1.232312967243809,1.4883343858623501
5,Random Forest,1.3530230656741196,1.5013600058953631
5,Polynomial,1.4981812169312192,1.5913091654577791
6,SVR,0.9888221416241078,1.1531359202615585
6,Lasso,1.0652422556925825,1.1828628007650033
6,Decision Tree,1.1851851851851856,1.3030451789236166
6,Random Forest,1.5299691363068437,2.0716755417199386
6,Polynomial,2.395144400352735,2.706852361299012
