auv_count,area,model,true_w1,true_w2,true_w3,true_utility,pred_w1,pred_w2,pred_w3,pred_utility
3,15000,Decision Tree,4.0,4.0,2.0,1.3678794411714423,6.0,2.6666666666666665,1.3333333333333333,1.5053601531117764
3,25000,Decision Tree,6.0,4.0,0.0,1.3149844602598335,6.0,2.6666666666666665,1.3333333333333333,1.5053601531117764
3,35000,Decision Tree,8.0,2.0,0.0,1.2889531235616143,6.0,2.6666666666666665,1.3333333333333333,1.5053601531117764
3,15000,Random Forest,4.0,4.0,2.0,1.3678794411714423,5.1968190854870775,3.3359840954274356,1.4671968190854874,1.4055404111903276
3,25000,Random Forest,6.0,4.0,0.0,1.3149844602598335,7.206793206793208,2.151848151848152,0.6413586413586414,1.5925682016137745
3,35000,Random Forest,8.0,2.0,0.0,1.2889531235616143,5.666199158485274,2.5085153275896617,1.8252855139250654,1.586037135090853
3,15000,SVR,4.0,4.0,2.0,1.3678794411714423,5.676281131443837,3.2427891514171225,1.0809297171390408,1.505044408988115
3,25000,SVR,6.0,4.0,0.0,1.3149844602598335,5.7650704972209175,3.176197127084311,1.0587323756947704,1.505044408988115
3,35000,SVR,8.0,2.0,0.0,1.2889531235616143,5.900797606642128,3.074401795018403,1.0248005983394677,1.505044408988115
3,15000,Polynomial,4.0,4.0,2.0,1.3678794411714423,7.513764880952387,2.052455357142853,0.43377976190475953,1.5336305352402464
3,25000,Polynomial,6.0,4.0,0.0,1.3149844602598335,7.177455357142861,2.061383928571425,0.7611607142857131,1.6284261437246181
3,35000,Polynomial,8.0,2.0,0.0,1.2889531235616143,4.632812499999999,3.1953125,2.171875000000001,1.5522844443870993
3,15000,Lasso,4.0,4.0,2.0,1.3678794411714423,5.798138623367003,2.837338959479,1.364522417153996,1.55941674856375
3,25000,Lasso,6.0,4.0,0.0,1.3149844602598335,5.900236140450166,2.751016268027675,1.3487475915221578,1.55941674856375
3,35000,Lasso,8.0,2.0,0.0,1.2889531235616143,6.0,2.6666666666666665,1.3333333333333333,1.55941674856375
4,15000,Decision Tree,8.0,2.0,0.0,2.0,8.666666666666666,1.3333333333333333,0.0,1.4294492504341534
