auv_count,area,model,true_w1,true_w2,true_w3,true_utility,pred_w1,pred_w2,pred_w3,pred_utility
3,15000,Decision Tree,0.6,0.2,0.2,1.0071084755748008,0.6,0.2,0.2,1.1136565051578833
3,25000,Decision Tree,0.4,0.4,0.2,1.109831830622403,0.6,0.2,0.2,1.1106250764528482
3,35000,Decision Tree,0.6,0.2,0.2,0.923332507979718,0.4,0.4000000000000001,0.2,1.120813140986899
3,45000,Decision Tree,0.4,0.4,0.2,1.1182826546315097,0.4,0.4000000000000001,0.2,1.1104189282543688
3,55000,Decision Tree,0.6,0.2,0.2,1.1243792973868842,0.6,0.4000000000000001,0.0,1.0926459966621933
3,15000,Random Forest,0.6,0.2,0.2,1.0071084755748008,0.5824484071328461,0.2173913043478225,0.2001602885193314,1.1133162753158967
3,25000,Random Forest,0.4,0.4,0.2,1.109831830622403,0.5456178878019613,0.2549411060091813,0.19944100618885743,1.113252296808321
3,35000,Random Forest,0.6,0.2,0.2,0.923332507979718,0.4183163367326535,0.38492301539692064,0.19676064787042585,1.1168609736206145
3,45000,Random Forest,0.4,0.4,0.2,1.1182826546315097,0.4566392950130186,0.3971560184257942,0.14620468656118726,1.106926279717575
3,55000,Random Forest,0.6,0.2,0.2,1.1243792973868842,0.5828295042321702,0.3510681176944722,0.0661023780733576,1.1025648562601726
3,15000,SVR,0.6,0.2,0.2,1.0071084755748008,0.6257275546400881,0.17947386552713265,0.19479857983277926,1.1139516019603792
3,25000,SVR,0.4,0.4,0.2,1.109831830622403,0.51628227983172,0.2823259059559331,0.2013918142123469,1.1133815141709995
3,35000,SVR,0.6,0.2,0.2,0.923332507979718,0.38006590797061734,0.40001383741057706,0.21992025461880568,1.106297388601964
3,45000,SVR,0.4,0.4,0.2,1.1182826546315097,0.4770665698336939,0.3833105741750828,0.13962285599122332,1.099911902302377
3,55000,SVR,0.6,0.2,0.2,1.1243792973868842,0.592443957431133,0.2776702605736468,0.12988578199522033,1.109045546035643
3,15000,Polynomial,0.6,0.2,0.2,1.0071084755748008,0.6656250000000002,0.17833581349206318,0.15603918650793655,1.1066210466801836
3,25000,Polynomial,0.4,0.4,0.2,1.109831830622403,0.49062500000000014,0.28895089285714276,0.22042410714285715,1.1172414649886193
3,35000,Polynomial,0.6,0.2,0.2,0.923332507979718,0.365625,0.4148437500000001,0.21953124999999998,1.1184468485478767
3,45000,Polynomial,0.4,0.4,0.2,1.1182826546315097,0.490625,0.4282366071428572,0.08113839285714283,1.0998943918074686
3,55000,Polynomial,0.6,0.2,0.2,1.1243792973868842,0.665625,0.3013516865079365,0.03302331349206347,1.0974600271093262
3,15000,Lasso,0.6,0.2,0.2,1.0071084755748008,0.5333333333333334,0.27742508658966814,0.18924158007699857,1.1123816165006224
3,25000,Lasso,0.4,0.4,0.2,1.109831830622403,0.5333333333333334,0.2887125432948341,0.17795412337183264,1.1123816165006224
3,35000,Lasso,0.6,0.2,0.2,0.923332507979718,0.5333333333333334,0.30000000000000004,0.16666666666666669,1.1123816165006224
3,45000,Lasso,0.4,0.4,0.2,1.1182826546315097,0.5333333333333334,0.311287456705166,0.15537920996150073,1.1123816165006224
3,55000,Lasso,0.6,0.2,0.2,1.1243792973868842,0.5333333333333333,0.3225749134103319,0.14409175325633478,1.1123816165006224
4,15000,Decision Tree,1.0,0.0,0.0,1.010234676804036,0.6,0.4,0.0,0.7901422077058917
4,25000,Decision Tree,0.6,0.4,0.0,0.9924721412711256,0.4,0.4,0.2,0.9002713441412854
4,35000,Decision Tree,0.8,0.2,0.0,1.1864030625784836,0.4,0.4,0.2,0.915883502844044
4,45000,Decision Tree,0.6,0.2,0.2,1.283720899658162,0.6,0.4,0.0,0.9952261262110508
4,55000,Decision Tree,1.0,0.0,0.0,1.1709187680709674,0.6,0.2,0.2,1.0967146990835337
4,15000,Random Forest,1.0,0.0,0.0,1.010234676804036,0.5360845295055865,0.398524720893137,0.06539074960127642,0.8310382103458317
4,25000,Random Forest,0.6,0.4,0.0,0.9924721412711256,0.41784787382711147,0.3990816530245551,0.18307047314833338,0.8984013730731983
4,35000,Random Forest,0.8,0.2,0.0,1.1864030625784836,0.45094905094905163,0.39520479520479346,0.1538461538461551,0.9390687010755682
4,45000,Random Forest,0.6,0.2,0.2,1.283720899658162,0.5883526126844891,0.3422417231751039,0.06940566414040687,1.0136743205097258
4,55000,Random Forest,1.0,0.0,0.0,1.1709187680709674,0.6461384152457412,0.21785356068204212,0.13600802407221663,1.038107611534779
4,15000,SVR,1.0,0.0,0.0,1.010234676804036,0.5005616364133758,0.3946157105898159,0.10482265299680824,0.8470113555863208
4,25000,SVR,0.6,0.4,0.0,0.9924721412711256,0.3779040650314342,0.3983785494505613,0.22371738551800457,0.9129130437469247
4,35000,SVR,0.8,0.2,0.0,1.1864030625784836,0.4754872918044439,0.4006846984521808,0.12382800974337535,0.9541952209191209
4,45000,SVR,0.6,0.2,0.2,1.283720899658162,0.6274737683220329,0.29567816704566513,0.07684806463230194,1.0532596722262355
4,55000,SVR,1.0,0.0,0.0,1.1709187680709674,0.7607574663529478,0.18031657026872547,0.058925963378326666,0.9998385332131194
