auv_count,area,model,true_w1,true_w2,true_w3,true_utility,pred_w1,pred_w2,pred_w3,pred_utility
3,15000,Decision Tree,0.6,0.2,0.2,1.0071084755748008,0.5333333333333333,0.26666666666666666,0.20000000000000004,
3,25000,Decision Tree,0.4,0.4,0.2,1.109831830622403,0.5333333333333333,0.26666666666666666,0.20000000000000004,
3,35000,Decision Tree,0.6,0.2,0.2,0.923332507979718,0.5333333333333333,0.26666666666666666,0.20000000000000004,
3,45000,Decision Tree,0.4,0.4,0.2,1.1182826546315097,0.5333333333333333,0.3333333333333333,0.13333333333333333,
3,55000,Decision Tree,0.6,0.2,0.2,1.1243792973868842,0.5333333333333333,0.3333333333333333,0.13333333333333333,
3,15000,Random Forest,0.6,0.2,0.2,1.0071084755748008,0.5820835832833503,0.2181563687262512,0.19976004799039845,
3,25000,Random Forest,0.4,0.4,0.2,1.109831830622403,0.5458007616756916,0.25395870916014995,0.2002405291641585,
3,35000,Random Forest,0.6,0.2,0.2,0.923332507979718,0.41774418142033054,0.38551820171076173,0.19673761686890778,
3,45000,Random Forest,0.4,0.4,0.2,1.1182826546315097,0.45182525433871956,0.39636943945740916,0.1518053062038713,
3,55000,Random Forest,0.6,0.2,0.2,1.1243792973868842,0.5760568945081054,0.3540102726195122,0.06993283287238253,
3,15000,SVR,0.6,0.2,0.2,1.0071084755748008,0.60119702424406,0.20760910590649087,0.19119386984944917,
3,25000,SVR,0.4,0.4,0.2,1.109831830622403,0.5075226103767827,0.3031005161301889,0.1893768734930283,
3,35000,SVR,0.6,0.2,0.2,0.923332507979718,0.40802253914847997,0.39422635752440705,0.197751103327113,
3,45000,SVR,0.4,0.4,0.2,1.1182826546315097,0.5074009310021884,0.3945699154128272,0.09802915358498437,
3,55000,SVR,0.6,0.2,0.2,1.1243792973868842,0.6012783696793296,0.2999848271792858,0.09873680314138465,
3,15000,Polynomial,0.6,0.2,0.2,1.0071084755748008,0.6656250000000002,0.17833581349206318,0.15603918650793655,
3,25000,Polynomial,0.4,0.4,0.2,1.109831830622403,0.49062500000000014,0.28895089285714276,0.22042410714285715,
3,35000,Polynomial,0.6,0.2,0.2,0.923332507979718,0.365625,0.4148437500000001,0.21953124999999998,
3,45000,Polynomial,0.4,0.4,0.2,1.1182826546315097,0.490625,0.4282366071428572,0.08113839285714283,
3,55000,Polynomial,0.6,0.2,0.2,1.1243792973868842,0.665625,0.3013516865079365,0.03302331349206347,
3,15000,Lasso,0.6,0.2,0.2,1.0071084755748008,0.5333333333333334,0.30000000000000004,0.16666666666666669,
3,25000,Lasso,0.4,0.4,0.2,1.109831830622403,0.5333333333333334,0.30000000000000004,0.16666666666666669,
3,35000,Lasso,0.6,0.2,0.2,0.923332507979718,0.5333333333333334,0.30000000000000004,0.16666666666666669,
3,45000,Lasso,0.4,0.4,0.2,1.1182826546315097,0.5333333333333334,0.30000000000000004,0.16666666666666669,
3,55000,Lasso,0.6,0.2,0.2,1.1243792973868842,0.5333333333333334,0.30000000000000004,0.16666666666666669,
4,15000,Decision Tree,1.0,0.0,0.0,1.010234676804036,0.4666666666666666,0.4000000000000001,0.13333333333333333,
4,25000,Decision Tree,0.6,0.4,0.0,0.9924721412711256,0.4666666666666666,0.4000000000000001,0.13333333333333333,
4,35000,Decision Tree,0.8,0.2,0.0,1.1864030625784836,0.4666666666666666,0.4000000000000001,0.13333333333333333,
4,45000,Decision Tree,0.6,0.2,0.2,1.283720899658162,0.6666666666666666,0.26666666666666666,0.06666666666666667,
4,55000,Decision Tree,1.0,0.0,0.0,1.1709187680709674,0.6666666666666666,0.26666666666666666,0.06666666666666667,
4,15000,Random Forest,1.0,0.0,0.0,1.010234676804036,0.534897835322683,0.4044102771596148,0.06069188751770225,
4,25000,Random Forest,0.6,0.4,0.0,0.9924721412711256,0.41788357671534293,0.3998799759951986,0.18223644728945843,
4,35000,Random Forest,0.8,0.2,0.0,1.1864030625784836,0.4491185897435902,0.39763621794871623,0.15324519230769365,
4,45000,Random Forest,0.6,0.2,0.2,1.283720899658162,0.5848303393213633,0.3459081836327286,0.06926147704590824,
4,55000,Random Forest,1.0,0.0,0.0,1.1709187680709674,0.6478591436574671,0.2160864345738255,0.13605442176870747,
4,15000,SVR,1.0,0.0,0.0,1.010234676804036,0.5108635526282654,0.39199841515049844,0.09713803222123606,
4,25000,SVR,0.6,0.4,0.0,0.9924721412711256,0.41001252107924757,0.38923278509951165,0.20075469382124086,
4,35000,SVR,0.8,0.2,0.0,1.1864030625784836,0.5100936737285192,0.3971637058880083,0.09274262038347245,
4,45000,SVR,0.6,0.2,0.2,1.283720899658162,0.5934585624336284,0.30542725134336995,0.10111418622300168,
4,55000,SVR,1.0,0.0,0.0,1.1709187680709674,0.6897420549285603,0.20619008654294657,0.1040678585284929,
4,15000,Polynomial,1.0,0.0,0.0,1.010234676804036,0.4284970238095238,0.36639384920634904,0.20510912698412725,
4,25000,Polynomial,0.6,0.4,0.0,0.9924721412711256,0.39575892857142847,0.4154017857142856,0.188839285714286,
4,35000,Polynomial,0.8,0.2,0.0,1.1864030625784836,0.5046875,0.4171875,0.07812500000000003,
4,45000,Polynomial,0.6,0.2,0.2,1.283720899658162,0.5886160714285715,0.2939732142857143,0.11741071428571431,
4,55000,Polynomial,1.0,0.0,0.0,1.1709187680709674,0.6808779761904763,0.16798115079365067,0.15114087301587303,
4,15000,Lasso,1.0,0.0,0.0,1.010234676804036,0.5666666666666667,0.33333333333333326,0.09999999999999999,
4,25000,Lasso,0.6,0.4,0.0,0.9924721412711256,0.5666666666666667,0.33333333333333326,0.09999999999999999,
