AUV Count,Model,MAE,RMSE
3,SVM,0.5853704752538063,0.939305699790627
3,Random Forest,0.5942222222222222,0.6640412876327177
3,Poly Regression,0.8342750261736164,0.9643539219803792
3,Decision Tree,1.0,1.0965990371814414
3,ElasticNet,1.1111111111111112,1.254611402458798
3,Ridge,1.1273484257063604,1.3159594996321644
3,Lasso,1.1491987301587303,1.313202868009802
3,KNN,1.3333333333333333,1.5152197258485687
4,Random Forest,0.6993333333333335,0.7611536805374479
4,SVM,1.269708904959743,1.721937336770784
4,Decision Tree,1.3333333333333333,1.6191541149136726
4,KNN,1.377777777777778,1.5559155281326928
4,Poly Regression,1.4845953441490627,1.7036507887250156
4,Ridge,1.6037037037108464,1.7471888879440851
4,Lasso,1.6037198941798942,1.7467513683060714
4,ElasticNet,1.703703703703704,1.8465078356166489
5,Random Forest,0.5091111111111112,0.581091630802594
5,SVM,0.5775829213042882,0.7325428133088382
5,Decision Tree,0.7592592592592592,0.9692185408365241
5,KNN,1.0666666666666667,1.1850795288594127
5,Poly Regression,1.0978060303774553,1.2083360570955959
5,ElasticNet,1.6296296296296298,1.7631643978535987
5,Lasso,1.6439134391534393,1.7953374525124168
5,Ridge,1.6439153439143235,1.7956103683458142
6,SVM,0.2753465100535572,0.28301365632261116
6,Random Forest,0.4998888888888888,0.5961969431690416
6,Decision Tree,0.9629629629629629,1.1188504131294257
6,KNN,1.0666666666666667,1.2672921580180332
6,Poly Regression,1.0816936203670637,1.2417602124416087
6,Lasso,1.3994708994708995,1.5518834192536854
6,Ridge,1.3994708994714662,1.5475741136546246
6,ElasticNet,1.4074074074074074,1.5625907103737446
